Category,ordinal_regression_score
RH01,-2.6042251586914062
RH02,0.03777670860290527
RH01,-2.4971377849578857
RH03,5.913784503936768
RH01,-2.3758323192596436
RH02,-0.454801082611084
RH01,1.5399529933929443
RH01,-3.006422758102417
RH02,-0.2719976305961609
RH02,-0.11716616153717041
RH03,3.315342903137207
RH03,3.75418758392334
RH02,-0.5621656179428101
RH02,-1.4461557865142822
RH02,-1.6452696323394775
RH01,-2.2272348403930664
RH02,-0.25631988048553467
RH01,-2.904740333557129
RH02,-0.30064427852630615
RH03,6.242616653442383
RH02,-0.5540629625320435
RH01,-3.234543561935425
RH01,-2.612560272216797
RH02,-0.3389190435409546
RH01,-0.40211760997772217
RH01,-2.598550319671631
RH02,0.16368889808654785
RH03,0.9850035905838013
RH02,-0.3167402744293213
RH01,-3.0965232849121094
RH01,-2.8923873901367188
RH01,-3.3443996906280518
RH03,2.0948808193206787
RH03,4.3766279220581055
RH01,-1.4779479503631592
RH01,-3.3288795948028564
RH02,-0.2973749041557312
RH01,-3.341630220413208
RH01,-2.9910082817077637
RH01,-2.193392753601074
RH03,5.176677227020264
RH02,-2.079441547393799
RH03,5.34720516204834
RH01,-0.6524248123168945
RH02,1.6027376651763916
RH01,-2.9478158950805664
RH01,-1.9026637077331543
RH01,-2.1215591430664062
RH01,-2.392587423324585
RH01,-2.4515490531921387
RH02,0.2625781297683716
RH01,-2.79726505279541
RH02,-0.4975282847881317
RH02,-0.12721264362335205
RH03,7.324648380279541
RH01,-2.4770736694335938
RH03,3.3942666053771973
RH01,-2.626458168029785
RH02,-0.8723006248474121
RH01,-2.0021562576293945
RH01,-2.3926920890808105
RH01,-3.47668719291687
RH01,-2.1614837646484375
RH01,-2.918541431427002
RH01,-2.1898818016052246
RH03,0.6071081161499023
RH01,-2.408829689025879
RH01,-3.865248203277588
RH02,0.10009169578552246
RH02,-0.2529657483100891
RH03,5.457984924316406
RH02,-0.5314980745315552
RH02,-0.44986629486083984
RH03,4.923469066619873
RH02,-0.5450844764709473
RH01,-3.4325289726257324
RH02,-0.5870366096496582
RH01,-2.8014235496520996
RH01,-2.317762851715088
RH01,-2.1738624572753906
RH01,-2.974806308746338
RH01,-1.3946630954742432
RH02,-0.5760235786437988
RH02,-0.841234028339386
RH03,2.6172826290130615
RH02,-0.5943475961685181
RH02,0.18707811832427979
RH01,-2.9553728103637695
RH01,-1.231325387954712
RH01,-2.384971857070923
RH02,-1.4561251401901245
RH03,0.4422198534011841
RH02,-0.29495513439178467
RH02,-0.2342984676361084
RH02,-0.5192135572433472
RH02,-2.6461663246154785
RH01,-2.1056735515594482
RH03,2.2924437522888184
RH03,5.003142356872559
RH03,10.398054122924805
RH01,-2.520014762878418
RH01,-2.071828842163086
RH02,1.286989450454712
RH01,-3.673327684402466
RH01,-2.4679512977600098
RH01,-2.8529410362243652
RH02,-0.17655670642852783
RH02,-2.8921706676483154
RH03,5.442559242248535
RH01,-2.359605073928833
RH03,6.564695358276367
RH01,-2.0418014526367188
RH01,-2.214144229888916
RH01,-2.010268449783325
RH01,-2.387176990509033
RH03,0.07589590549468994
RH02,0.3596198558807373
RH01,-0.9051507711410522
RH02,-0.5243185758590698
RH02,-0.10238921642303467
RH02,-0.6338374614715576
RH02,-0.06529521942138672
RH01,-2.71909236907959
RH01,-2.716125726699829
RH01,-1.291140079498291
RH02,-2.5172314643859863
RH01,-2.117772102355957
RH01,-2.743208885192871
RH02,-2.4273509979248047
RH01,-0.6722721457481384
RH01,-2.229523181915283
RH03,7.435598850250244
RH01,-1.9538211822509766
RH02,-1.7392902374267578
RH02,-0.3988930583000183
RH01,-1.1347224712371826
RH03,2.5388243198394775
RH01,-2.706590175628662
RH01,-2.6331517696380615
RH01,-2.14725661277771
RH02,-0.6388980150222778
RH03,5.834630012512207
RH03,3.5051512718200684
RH02,-0.25771814584732056
RH01,-2.600912094116211
RH02,0.1639779806137085
RH03,3.9606027603149414
RH01,-0.4483635425567627
RH03,4.730618476867676
RH01,-2.8434698581695557
RH02,0.6523963212966919
RH02,-0.5671641826629639
RH02,-0.0030264854431152344
RH01,-2.2365660667419434
RH01,-2.902050495147705
RH01,-0.26028287410736084
RH02,-0.20747745037078857
RH03,5.298548698425293
RH01,-2.617387294769287
RH01,-2.6445183753967285
RH02,-0.4891958236694336
RH01,-2.7058544158935547
RH02,-0.36624228954315186
RH03,5.704655170440674
RH03,4.668245315551758
RH03,6.0053887367248535
RH02,-2.9420714378356934
RH03,0.7638295888900757
RH01,-3.224555492401123
RH01,-0.11039209365844727
RH02,-0.1843717098236084
RH03,8.267354965209961
RH03,1.9403157234191895
RH02,-0.47203725576400757
RH02,0.04750370979309082
RH01,-2.336850166320801
RH02,0.8718302249908447
RH01,-1.764639139175415
RH02,-2.4760351181030273
RH01,-1.7950694561004639
RH01,-1.1299428939819336
RH02,-0.4206935167312622
RH02,-0.17400962114334106
RH03,5.999581813812256
RH02,-0.01146399974822998
RH01,-2.514645576477051
RH01,-2.1763522624969482
RH01,-2.641866683959961
RH02,-3.2550735473632812
RH02,-0.03771686553955078
RH01,-2.531770944595337
RH02,0.8988760709762573
RH01,-2.6785407066345215
RH01,-2.477503538131714
RH01,-2.763239860534668
RH01,-2.355133533477783
RH02,-3.7634024620056152
RH01,-2.689748525619507
RH02,0.4791349172592163
RH02,0.39163661003112793
RH01,-3.696012020111084
RH01,-2.7513883113861084
RH01,-1.8630189895629883
RH02,0.9896522760391235
RH01,-2.1934962272644043
RH02,-0.12562048435211182
RH01,-0.1404590606689453
RH01,-0.9360376596450806
RH03,2.1322505474090576
RH02,-0.6367023587226868
RH02,-2.8414745330810547
RH02,-3.1124725341796875
RH01,-2.595211982727051
RH03,1.670506477355957
RH03,3.125260829925537
RH01,-1.675281047821045
RH02,-1.7664333581924438
RH01,0.15305566787719727
RH03,8.411615371704102
RH01,-2.467257261276245
RH02,-0.7119386196136475
RH01,-2.875570297241211
RH03,2.9753355979919434
RH01,-2.5698752403259277
RH02,-0.1343097686767578
RH01,-2.129180669784546
RH01,-2.2329354286193848
RH01,-2.477477788925171
RH01,-3.2942445278167725
RH01,-2.8152780532836914
RH01,-2.769571304321289
RH01,-0.9548468589782715
RH02,2.1049506664276123
RH01,-2.324883222579956
RH03,3.695523262023926
RH02,-0.3483836054801941
RH01,-3.426192283630371
RH02,-2.202744722366333
RH02,-0.4387769103050232
RH01,-2.9393224716186523
RH03,3.1302552223205566
RH02,1.307016134262085
RH01,-0.9154248833656311
RH02,2.1032450199127197
RH01,-2.5947163105010986
RH02,-2.707730770111084
RH01,-3.102189779281616
RH01,-2.848595142364502
RH01,-2.63744854927063
RH03,4.817451000213623
RH01,-3.0980191230773926
RH01,-3.9873952865600586
RH01,-1.6771693229675293
RH02,-2.1016297340393066
RH03,3.4110641479492188
RH01,-2.149754762649536
RH01,-2.048394203186035
RH02,-2.2159361839294434
RH03,5.526587009429932
RH01,-1.7678184509277344
RH01,-2.788621425628662
RH02,1.2025442123413086
RH01,-3.820315361022949
RH02,0.015893220901489258
RH03,3.2984137535095215
RH01,-1.8259332180023193
RH01,-3.103551149368286
RH02,-0.3188079595565796
RH01,-2.8098089694976807
RH01,-2.4975199699401855
RH01,-1.3783900737762451
RH01,-1.7526915073394775
RH02,-0.06262063980102539
RH01,-2.8451807498931885
RH01,-3.5104377269744873
RH01,-2.0549840927124023
RH02,0.642996072769165
RH01,-2.7486581802368164
RH01,-2.3966431617736816
RH02,-0.2883791923522949
RH01,-1.8279269933700562
RH03,3.547118663787842
RH02,-0.10637903213500977
RH01,-1.4415956735610962
RH01,-0.5129587650299072
RH01,-2.946092128753662
RH01,-1.6678404808044434
RH02,-0.07972657680511475
RH01,-3.6248927116394043
RH03,7.241982936859131
RH01,-3.1935369968414307
RH01,-2.342306613922119
RH01,-1.671278715133667
RH01,-2.092717170715332
RH03,-2.2173495292663574
RH02,-0.7927106618881226
RH01,-2.7347304821014404
RH01,-2.32871675491333
RH02,-0.3324861526489258
RH02,-1.0436933040618896
RH01,-2.9472951889038086
RH02,-0.7201836109161377
RH02,-0.22375386953353882
RH03,5.378871440887451
RH02,-0.18604469299316406
RH02,1.3990421295166016
RH03,5.125222206115723
RH01,-3.0984046459198
RH02,-0.1268678903579712
RH01,-2.098642349243164
RH03,2.6346538066864014
RH01,-0.06809723377227783
RH01,-0.9997525811195374
RH01,-2.4391250610351562
RH01,-2.422623634338379
RH02,-0.3931887149810791
RH01,-3.059640884399414
RH01,-3.0425214767456055
RH01,-2.4383909702301025
RH02,0.23806118965148926
RH02,-0.2170330286026001
RH03,3.026543617248535
RH01,-3.740699291229248
RH02,-2.0664925575256348
RH01,-0.6098004579544067
RH01,-2.271472454071045
RH03,3.2173213958740234
RH02,-0.3572559952735901
RH02,-0.3388388156890869
RH01,-2.35310697555542
RH02,-0.4126204252243042
RH02,3.531012535095215
RH03,6.726924896240234
RH03,2.2410385608673096
RH01,-2.5975847244262695
RH03,6.283914089202881
RH01,-2.033174991607666
RH02,-0.5990643501281738
RH03,2.3316843509674072
RH02,0.2681849002838135
RH03,4.869200706481934
RH01,-3.4342200756073
RH01,-2.330415725708008
RH02,-1.589120626449585
RH03,4.115199089050293
RH01,-2.25663423538208
RH01,-2.4416451454162598
RH02,2.639838695526123
RH01,0.013100624084472656
RH01,-2.799616813659668
RH02,-0.8179486989974976
RH01,-1.9048423767089844
RH02,-2.5205471515655518
RH03,4.68927001953125
RH01,-3.3565316200256348
RH02,-0.3028029203414917
RH03,1.6592381000518799
RH01,-3.12204647064209
RH01,-0.286238431930542
RH01,-1.4177520275115967
RH02,-0.22318732738494873
RH01,-2.121520519256592
RH02,-0.05731797218322754
RH01,-0.01940983533859253
RH02,-0.3962641954421997
RH01,-0.3071196675300598
RH01,-1.062121868133545
RH01,-1.1588761806488037
RH03,1.0128474235534668
RH03,5.298435211181641
RH01,-1.6237387657165527
RH01,-4.060672760009766
RH01,-2.16279935836792
RH01,-3.3810300827026367
RH03,5.004086971282959
RH02,-2.0904228687286377
RH01,-3.930734634399414
RH02,0.12240397930145264
RH03,5.262725353240967
RH02,-0.3623889684677124
RH01,-2.4738359451293945
RH01,0.23221802711486816
RH03,5.273289680480957
RH03,6.4195404052734375
RH02,-0.4492310881614685
RH02,-0.0378037691116333
RH03,1.0949792861938477
RH01,-3.356257915496826
RH01,-3.187905788421631
RH02,0.4714003801345825
RH01,-0.1294652223587036
RH02,-0.5303999185562134
RH01,-2.5649445056915283
RH01,-2.1442766189575195
RH01,-2.7745702266693115
RH03,2.1250624656677246
RH02,-2.3398752212524414
RH02,-0.763628363609314
RH03,3.428905487060547
RH02,-1.2613672018051147
RH03,9.546218872070312
RH02,-0.010746002197265625
RH03,1.0466537475585938
RH02,-0.16709065437316895
RH01,-2.261286735534668
RH02,-0.018132686614990234
RH02,0.015022873878479004
RH02,0.796273946762085
RH02,-1.165558099746704
RH01,-2.3564600944519043
RH03,3.163506507873535
RH03,4.8580732345581055
RH01,-0.34724366664886475
RH03,0.2628873586654663
RH01,-2.740189552307129
RH01,-0.554916501045227
RH02,0.09965980052947998
RH03,-0.46284687519073486
RH03,1.046621561050415
RH01,-2.4766993522644043
RH01,-1.6575963497161865
RH03,4.509472846984863
RH02,-0.10040032863616943
RH01,-1.9998085498809814
RH03,2.2383873462677
RH02,-1.2894370555877686
RH02,-0.22244518995285034
RH01,-2.6311421394348145
RH03,4.847151279449463
RH02,-0.6347736716270447
RH03,4.578681945800781
RH01,-2.956599712371826
RH02,0.03366982936859131
RH03,6.9017486572265625
RH02,2.855231761932373
RH02,-0.2968408465385437
RH02,-0.7291340231895447
RH03,6.342957019805908
RH03,3.0734777450561523
RH01,-1.4654228687286377
RH03,2.241192102432251
RH03,3.9490818977355957
RH01,-2.6498653888702393
RH01,-2.5309722423553467
RH03,8.922107696533203
RH01,-2.2829995155334473
RH03,4.244684219360352
RH01,-3.088286876678467
RH02,0.07152390480041504
RH02,-1.7060227394104004
RH02,2.102651834487915
RH02,-0.21972346305847168
RH01,-2.033515453338623
RH03,3.4279727935791016
RH03,2.0342235565185547
RH02,-3.242377519607544
RH01,-2.2982845306396484
RH01,-2.1258273124694824
RH03,3.689866542816162
RH01,-2.6505494117736816
RH01,-3.562025547027588
RH02,-2.616816997528076
RH01,0.9428406953811646
RH03,7.012988567352295
RH01,-2.731154441833496
RH02,0.05044567584991455
RH01,-3.2409560680389404
RH01,-3.8112547397613525
RH01,-3.2767739295959473
RH01,-3.3966903686523438
RH02,-0.7336300015449524
RH02,-0.2893480062484741
RH02,-1.294377326965332
RH03,6.014021873474121
RH01,-4.054120063781738
RH03,6.761479377746582
RH03,3.6507091522216797
RH02,0.12300515174865723
RH01,-3.69472074508667
RH02,-2.4558935165405273
RH01,-2.7291336059570312
RH03,1.1486806869506836
RH02,-0.5513341426849365
RH01,-3.1620078086853027
RH01,-2.922049045562744
RH01,-3.702849864959717
RH01,-3.0324690341949463
RH03,5.139009952545166
RH02,-0.82557213306427
RH02,0.30542969703674316
RH01,-2.3910574913024902
RH01,-3.758641004562378
RH02,-0.5934999585151672
RH02,-0.18026047945022583
RH01,-1.198514461517334
RH01,-2.4215188026428223
RH02,-0.3912804126739502
RH02,-0.5751205682754517
RH02,0.14857494831085205
RH02,-0.4016151428222656
RH03,3.7383317947387695
RH02,0.6117440462112427
RH01,-0.3504081964492798
RH02,-0.09614861011505127
RH02,-0.6141378879547119
RH02,-0.2611680030822754
RH03,2.709153652191162
RH01,1.3762047290802002
RH01,-2.399430751800537
RH02,-0.3787907361984253
RH02,-3.43058180809021
RH01,-2.7294845581054688
RH01,-2.8815598487854004
RH02,-3.149268865585327
RH01,-0.2246161699295044
RH01,-3.1328177452087402
RH01,-2.3473143577575684
RH02,-0.3815361261367798
RH01,-1.7641656398773193
RH01,-2.1418752670288086
RH02,-0.656507134437561
RH01,-2.9896063804626465
RH01,-2.44004487991333
RH01,-2.2305908203125
RH01,-1.020043134689331
RH01,-0.9972658157348633
RH01,-2.39072322845459
RH02,-0.33075135946273804
RH01,-0.6647744178771973
RH02,0.9836982488632202
RH03,2.8292031288146973
RH03,2.2738029956817627
RH02,-0.6671885251998901
RH01,-3.7101242542266846
RH02,-0.7204225063323975
RH01,-3.025723934173584
RH01,-0.671159565448761
RH01,-0.5825833082199097
RH01,-3.3939292430877686
RH03,-0.1584857702255249
RH01,-2.5674023628234863
RH02,0.11759364604949951
RH03,7.301167964935303
RH03,6.900144577026367
RH02,-0.18185019493103027
RH03,1.002213716506958
RH01,-0.8773415684700012
RH01,-2.2056636810302734
RH01,-1.7836854457855225
RH02,0.19152796268463135
RH02,-0.9812605977058411
RH01,-2.2069873809814453
RH03,5.584428310394287
RH02,-1.5056025981903076
RH01,-0.24446934461593628
RH02,0.20063376426696777
RH03,6.342339038848877
RH02,-0.14952266216278076
RH02,-0.3524359464645386
RH02,-2.49000883102417
RH02,0.14654159545898438
RH01,0.8406968116760254
RH02,-3.1796371936798096
RH02,1.8890204429626465
RH02,-0.8714020848274231
RH01,-2.6868982315063477
RH01,-0.0728502869606018
RH02,-0.31060338020324707
RH01,-3.385868787765503
RH01,-3.034999132156372
RH02,-0.9701778292655945
RH01,-0.6039538383483887
RH02,1.5060408115386963
RH01,-2.6226892471313477
RH02,-0.8548425436019897
RH01,-0.7029935121536255
RH03,8.339740753173828
RH01,-2.9921059608459473
RH01,-3.0167346000671387
RH01,-0.5065014362335205
RH03,8.388057708740234
RH01,-1.09793221950531
RH02,-0.29583919048309326
RH02,-1.2049378156661987
RH01,-2.295314073562622
RH02,-1.7144581079483032
RH01,-2.958296060562134
RH03,3.956502914428711
RH01,-2.6842174530029297
RH03,7.8310770988464355
RH01,-1.6539585590362549
RH02,-2.6078696250915527
RH02,4.604295253753662
RH03,3.5010275840759277
RH01,-2.084073543548584
RH01,-2.369931697845459
RH02,0.053742289543151855
RH03,4.184970855712891
RH02,2.015150308609009
RH03,5.831183910369873
RH01,-2.5163474082946777
RH01,-1.0494364500045776
RH03,8.179119110107422
RH02,0.05465137958526611
RH01,-2.3320631980895996
RH02,-0.7425450682640076
RH01,-3.3734323978424072
RH01,-2.7143187522888184
RH01,-2.045276641845703
RH01,-2.434896945953369
RH01,-2.9748916625976562
RH01,-3.764697790145874
RH02,0.09464871883392334
RH02,1.1432135105133057
RH03,10.022741317749023
RH02,0.1628657579421997
RH03,3.6792168617248535
RH01,-1.887619972229004
RH01,-2.4137566089630127
RH02,-1.3343122005462646
RH03,5.101809501647949
RH01,-0.6788651943206787
RH02,-0.21575146913528442
RH01,-2.520480155944824
RH03,5.283218860626221
RH03,2.202974557876587
RH01,-0.7195438146591187
RH01,-2.132164716720581
RH01,-1.1628707647323608
RH03,-1.6994397640228271
RH02,-0.7908216118812561
RH02,-0.31702280044555664
RH02,-1.477393388748169
RH01,-3.2398810386657715
RH02,-3.0796146392822266
RH01,-2.078744411468506
RH01,0.06627941131591797
RH01,-2.5707814693450928
RH03,6.522008895874023
RH02,-0.7461414337158203
RH01,-2.481372356414795
RH01,-2.7718772888183594
RH01,0.9372830390930176
RH03,6.7985029220581055
RH02,0.16891229152679443
RH01,-1.064838171005249
RH03,5.246819972991943
RH01,-2.9150843620300293
RH01,-2.3673651218414307
RH01,-0.15297985076904297
RH01,-2.5093789100646973
RH02,0.08625245094299316
RH02,-0.6783058643341064
RH01,-0.7455697655677795
RH01,-2.623462438583374
RH03,7.743727207183838
RH01,-2.8453164100646973
RH02,-0.09226274490356445
RH02,-2.639791488647461
RH03,3.830763816833496
RH03,5.114747524261475
RH03,3.7684478759765625
RH03,4.8118791580200195
RH02,2.7804293632507324
RH03,4.972981929779053
RH01,-2.5330142974853516
RH02,0.18387842178344727
RH03,5.289426803588867
RH02,-2.528459310531616
RH03,3.453120708465576
RH01,-2.5526537895202637
RH03,3.5839695930480957
RH01,-0.360758900642395
RH03,0.8780388832092285
RH01,-3.18975830078125
RH03,8.678388595581055
RH01,2.0192196369171143
RH03,0.45713210105895996
RH01,-3.2765443325042725
RH03,5.483587741851807
RH02,-0.29687297344207764
RH01,-2.4035956859588623
RH01,-2.2426342964172363
RH01,-3.612732172012329
RH01,-0.8103768229484558
RH01,-3.009265661239624
RH01,-2.9064793586730957
RH03,5.1174468994140625
RH01,-3.312664031982422
RH01,-2.895568370819092
RH01,-3.408585548400879
RH02,0.485190749168396
RH01,-3.0547871589660645
RH03,1.271986484527588
RH02,-0.1991584300994873
RH01,-2.606595039367676
RH03,5.671674728393555
RH01,-3.0540049076080322
RH03,3.648037910461426
RH03,2.203890085220337
RH01,-2.2481391429901123
RH01,-3.315324306488037
RH03,5.019057273864746
RH01,-2.436706304550171
RH01,-3.2386293411254883
RH03,0.13286614418029785
RH02,-0.28205835819244385
RH02,-0.7485090494155884
RH03,7.396389484405518
RH02,-0.16350507736206055
RH01,-2.8843798637390137
RH01,-4.29344367980957
RH01,-1.9350947141647339
RH03,3.201033592224121
RH03,5.31579065322876
RH03,5.020698547363281
RH02,-0.7476544380187988
RH02,-0.20088672637939453
RH01,-3.4853339195251465
RH02,-0.39460527896881104
RH01,-2.5687129497528076
RH01,-1.8253824710845947
RH03,4.648730278015137
RH01,0.37718021869659424
RH01,0.6985819339752197
RH01,-2.8637495040893555
RH01,-2.4984161853790283
RH01,-2.948517322540283
RH02,-1.0229264497756958
RH01,-2.6831536293029785
RH02,-0.023217439651489258
RH03,6.979109287261963
RH03,4.2761640548706055
RH02,-0.7265779972076416
RH01,-2.7943544387817383
RH02,-0.49575281143188477
RH02,0.05406343936920166
RH02,-1.906985878944397
RH01,-1.344193935394287
RH02,-0.22096240520477295
RH02,-0.12766879796981812
RH01,-3.1478729248046875
RH01,-2.624530792236328
RH01,-2.4178194999694824
RH02,-1.8227734565734863
RH01,-2.844283103942871
RH02,-0.8068760633468628
RH01,0.9557409286499023
RH03,2.7267253398895264
RH01,-2.5656611919403076
RH02,-0.687218427658081
RH03,1.9325382709503174
RH02,-0.2225663661956787
RH03,0.1502690315246582
RH02,-0.564274251461029
RH01,-1.4322360754013062
RH01,-1.8708581924438477
RH02,-1.0550885200500488
RH02,1.590571641921997
RH01,-2.576780080795288
RH02,-0.34800660610198975
RH02,-0.5955777168273926
RH01,-0.9065468311309814
RH01,-2.910656690597534
RH02,0.3240741491317749
RH03,8.110448837280273
RH01,-2.1961655616760254
RH01,-2.2558469772338867
RH02,2.18292498588562
RH02,-1.0329347848892212
RH01,3.8030881881713867
RH01,-3.195431709289551
RH01,-0.7113332152366638
RH02,-0.3777656555175781
RH01,-3.032970905303955
RH01,-3.247218608856201
RH02,0.7434813976287842
RH01,-3.1975793838500977
RH02,-0.5516209006309509
RH01,0.5424618721008301
RH02,0.966023325920105
RH02,-0.21178436279296875
RH01,-2.91044020652771
RH01,-3.2342276573181152
RH01,-3.0977582931518555
RH01,-0.002092897891998291
RH01,-3.8482255935668945
RH02,0.0562211275100708
RH02,-0.11530226469039917
RH03,4.3792924880981445
RH02,-0.336061954498291
RH01,-1.927355408668518
